Datetime,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2024-08-10 03:00:00+00:00,60567.66015625,60567.66015625,60429.515625,60439.42578125,0,60394.59765625,60436.74609375,-0.2322724000331431,45.4405604684441,60606.96228821771,60619.0390625,60469.0068359375,-190.48502604166666,-118.42029252025814,60625.30842425977,238.3873804115448,201.84765887504804,60616.56435351315,60583.454909425374,60622.32116148681,60623.731743574084,60616.97801414291,-0.41366062975430395,34.794317086956035,-35.20797771671034,61022.7343802501,60215.3437447499,2024-08-10 03:00:00+00:00,5,0
2024-08-10 03:15:00+00:00,60436.74609375,60458.64453125,60394.59765625,60394.59765625,0,60483.765625,60391.77734375,-0.2893353818464104,44.409176890357706,60568.35053695085,60601.5140625,60410.609375,-252.27018229166666,-133.8858035115601,60602.23734745879,225.934487167863,206.81317327229718,60582.41563085728,60536.24059613153,60591.95802745524,60602.90137199917,60600.505395039734,-18.089764182455838,24.217500833073657,-42.307265015529495,61015.140409044594,60187.8877159554,2024-08-10 03:15:00+00:00,5,1
2024-08-10 03:30:00+00:00,60391.77734375,60483.765625,60358.6328125,60483.765625,0,60450.3203125,60479.7265625,-0.7014712670745618,46.98671011360605,60552.97146205069,60558.78671875,60452.482421875,-263.6842447916667,-110.47464975275318,60590.3901752129,218.73436754872992,204.79335359154598,60567.23870687924,60523.121853348646,60577.532373794544,60592.0708495447,60591.85800466642,-24.619297787183314,14.450141109022262,-39.069438896205575,60968.373425933096,60149.20001156691,2024-08-10 03:30:00+00:00,5,0
2024-08-10 03:45:00+00:00,60479.7265625,60500.9765625,60442.28125,60450.3203125,28164096,60327.94921875,60452.53125,-0.3549937561226636,46.122879388258646,60534.307616677834,60537.25078125,60460.974609375,-289.1393229166667,-86.91870499480382,60576.3831889416,207.30300647382063,205.54547340593896,60549.25126159013,60504.92146813648,60560.57076562194,60579.18443708609,60581.373731172614,-32.12246958248579,5.135618970720649,-37.25808855320644,60948.341728061874,60126.15983443812,2024-08-10 03:45:00+00:00,5,0
2024-08-10 04:00:00+00:00,60452.53125,60452.53125,60327.94921875,60327.94921875,0,60364.86328125,60314.17578125,-0.5027447831917954,43.00739878148725,60496.78790796368,60506.76796875,60359.0947265625,-371.0904947916667,-124.41670854104802,60551.53979192244,201.39436538640484,212.20020775585883,60515.20479346088,60460.67840578986,60529.55455937235,60556.34487178281,60562.601545067235,-47.3967516063567,-5.370855144694825,-42.02589646166188,60931.16838426171,60082.367553238284,2024-08-10 04:00:00+00:00,5,1
2024-08-10 04:15:00+00:00,60314.17578125,60390.37109375,60314.17578125,60364.86328125,0,60331.24609375,60366.66796875,-0.24577382185393662,44.2311634472266,60472.80161219755,60491.8953125,60358.568359375,-367.0305989583333,-111.05402007873177,60532.8721408552,192.45157589451878,215.25916833560495,60492.075330043815,60436.7246246549,60507.59572228937,60538.937454461644,60547.95426626596,-55.87893622214324,-15.47247136018451,-40.406464861958725,60922.413649171205,60061.37697582879,2024-08-10 04:15:00+00:00,5,0
2024-08-10 04:30:00+00:00,60366.66796875,60393.78515625,60330.08984375,60331.24609375,0,60433.703125,60372.1015625,-0.40169367689231184,43.31891894061982,60447.06424520709,60467.562890625,60346.591796875,-342.44140625,-102.44365937816389,60512.709536144685,183.25469993776744,211.2398380413757,60467.33237061399,60410.354991928674,60484.08243848412,60520.05642166968,60531.90180904256,-64.56943842856708,-25.291864773861032,-39.277573654706046,60890.04256670775,60045.08321454225,2024-08-10 04:30:00+00:00,5,1
2024-08-10 04:45:00+00:00,60372.1015625,60433.703125,60310.79296875,60433.703125,0,60442.9296875,60426.3984375,-0.3464325588247097,46.91259917587539,60444.63495062398,60446.55390625,60402.9755859375,-246.87044270833334,-69.68180246509381,60504.80889503022,178.9443753886412,203.2520458625641,60462.158640519534,60416.192025196506,60477.36519668624,60512.20612197244,60524.627832446815,-62.46919192728092,-32.72733020454501,-29.741861722735905,60853.057997975135,60040.04981452487,2024-08-10 04:45:00+00:00,5,1
2024-08-10 05:00:00+00:00,60426.3984375,60442.9296875,60360.64453125,60442.9296875,0,60434.5546875,60447.39453125,-0.3241428965204127,47.23702352119537,60444.32490278325,60426.898046875,60422.3583984375,-252.74869791666666,-47.06258007929915,60498.620974277204,172.04014545016682,193.12331282183408,60459.20034005499,60422.87644077238,60472.773795461406,60505.90826429313,60518.576118006305,-59.375777951318014,-38.05701975389962,-21.318758197418397,60813.14467251867,60040.651421231334,2024-08-10 05:00:00+00:00,5,0
2024-08-10 05:15:00+00:00,60447.39453125,60447.39453125,60414.15234375,60434.5546875,0,60429.35546875,60440.171875,-0.27330777046221116,46.956514137165655,60442.54850000447,60410.335546875,60432.6640625,-267.7005208333333,-28.927126025499696,60492.21434559949,162.12600559658347,190.6983932622459,60455.40870120037,60425.796002454284,60467.67791439989,60499.421575493754,60512.35230833917,-56.94360713879723,-41.83433723087914,-15.10926990791809,60791.732333399494,60028.93876035051,2024-08-10 05:15:00+00:00,5,0
2024-08-10 05:30:00+00:00,60440.171875,60450.90625,60396.8515625,60429.35546875,0,60420.15625,60414.78515625,-0.016661826894993587,46.77082867930794,60440.14976704911,60409.328515625,60426.6171875,-205.541015625,-30.00911626780127,60485.92845791453,154.40662573254178,189.8404332725854,60451.40051159263,60426.68586902822,60462.5682549799,60493.05192942614,60506.204394295535,-54.803882702908595,-44.42824632528504,-10.375636377623557,60789.00938217017,60029.64764907983,2024-08-10 05:30:00+00:00,5,1
2024-08-10 05:45:00+00:00,60414.78515625,60452.41796875,60400.95703125,60420.15625,0,60434.62890625,60408.58984375,0.04231933772532557,46.421049033547526,60436.51458213109,60411.884375,60423.421875,-185.40885416666666,-22.19001297478833,60479.351237123075,147.05336228736022,185.8554947306513,60446.593702116836,60425.053464271165,60456.91332098258,60486.42504947831,60499.830457681055,-53.23675556421949,-46.18994817307193,-7.04680739114756,60783.595364461304,60040.1733855387,2024-08-10 05:45:00+00:00,5,1
2024-08-10 06:00:00+00:00,60408.58984375,60466.0859375,60371.59375,60434.62890625,0,60443.20703125,60438.88671875,-0.0812395164921579,47.09143884324772,60436.17173197089,60406.970703125,60426.734375,-135.953125,-8.960356678583523,60474.87900403577,143.29899265969163,187.45173455532992,60444.75296429116,60427.447324765875,60453.9420656849,60481.71630918483,60495.00071313061,-50.24774883945065,-47.00150830634768,-3.24624053310297,60781.87417223566,60032.06723401434,2024-08-10 06:00:00+00:00,5,1
2024-08-10 06:15:00+00:00,60438.88671875,60449.9296875,60404.55078125,60443.20703125,0,60502.98046875,60426.65625,-0.011767152288404178,47.510650351640365,60437.45087729436,60406.259375,60435.2236328125,-114.537109375,39.23977700955129,60471.7118067572,136.30470077328508,184.2931615923567,60444.515128438674,60431.38725138691,60452.51072776025,60478.21546573621,60491.16414410242,-46.64901566374465,-46.93100977782708,0.2819941140824298,60774.84569818471,60037.67305181529,2024-08-10 06:15:00+00:00,5,1
2024-08-10 06:30:00+00:00,60426.65625,60520.0859375,60413.625,60502.98046875,0,60505.16015625,60482.91015625,0.29013293550777636,50.456396906886646,60449.36534846811,60423.7625,60484.91796875,-89.39453125,150.05041487004726,60474.83867295648,134.17300339662185,184.5016194235803,60453.50979617888,60449.28555572768,60459.24002655888,60480.46682964655,60492.03942740964,-38.52963123076188,-45.25073406841404,6.721102837652161,60792.765738847156,60054.75926115284,2024-08-10 06:30:00+00:00,5,1
2024-08-10 06:45:00+00:00,60482.91015625,60526.08984375,60442.99609375,60505.16015625,0,60607.1640625,60474.640625,0.23241479790376296,50.56534668851592,60459.50985897391,60437.7921875,60494.8515625,-45.381510416666664,146.95730742283712,60477.870821285826,130.52448529686313,184.55352621422844,60461.45600542059,60463.25420585826,60465.3627105177,60482.7116775196,60493.01133324967,-31.55532782908267,-42.51165282054777,10.956324991465102,60806.89923992846,60068.685135071544,2024-08-10 06:45:00+00:00,5,1
2024-08-10 07:00:00+00:00,60474.640625,60607.1640625,60474.640625,60607.1640625,0,60635.55859375,60634.7890625,0.45733842182083434,55.49743733569909,60486.35607779683,60465.383984375,60574.033203125,36.176432291666664,220.31545847016773,60490.80014540724,130.6672675970872,181.93868476550227,60483.87262958665,60499.2316700187,60484.26955744867,60494.02553069963,60501.46709097192,-17.594461385269824,-37.52821453349218,19.933753148222358,60829.261353906004,60101.506614844,2024-08-10 07:00:00+00:00,5,1
2024-08-10 07:15:00+00:00,60634.7890625,60654.22265625,60578.18359375,60635.55859375,0,60727.765625,60643.94140625,0.334011417987221,56.7898115982867,60513.48380797013,60485.56953125,60625.880859375,111.29622395833333,216.77282155153088,60505.275990241505,126.76525294729527,168.79500809359703,60507.20893176562,60533.31340095153,60504.44142895551,60506.892172795124,60511.39979488141,-4.19086311578576,-30.860744249950898,26.669881134165138,60823.15954743719,60147.97951506281,2024-08-10 07:15:00+00:00,5,1
2024-08-10 07:30:00+00:00,60643.94140625,60749.60546875,60638.5078125,60727.765625,0,60849.39453125,60744.1640625,0.47124773562871486,60.77359574600066,60552.4441383392,60514.053125,60710.9111328125,178.18229166666666,209.62202545301892,60527.52495371735,125.85679737963132,159.8281637757702,60541.14073072476,60581.92645696364,60534.21798842811,60526.971577541015,60527.42689340871,13.713837316048739,-21.94582793675097,35.65966525279971,60833.70945255154,60194.396797448455,2024-08-10 07:30:00+00:00,5,1
2024-08-10 07:45:00+00:00,60744.1640625,60849.39453125,60734.80078125,60849.39453125,0,60776.671875,60864.7265625,0.6864282295039456,65.31609692240099,60606.43511886844,60555.537109375,60820.74609375,239.36263020833334,205.79302545446694,60559.711911470615,125.55480515608622,141.06620932564059,60588.56439234402,60648.79347553523,60576.24152747102,60556.28275515092,60551.27634806361,37.28804428040894,-10.099053493318985,47.38709777372792,60837.66952802628,60273.40469072372,2024-08-10 07:45:00+00:00,5,0
2024-08-10 08:00:00+00:00,60864.7265625,60882.78515625,60776.671875,60776.671875,0,60742.45703125,60784.5703125,0.574747825052691,60.78376447829166,60637.3872563469,60590.26875,60803.2001953125,291.7838541666667,152.59182260830937,60581.40790782355,124.16612487708007,147.7368835161027,60617.50400506032,60680.763075401424,60602.965573808215,60576.31812968265,60567.97231302186,49.53169203845755,1.8270956130363252,47.70459642542122,60885.74251703221,60294.7949829678,2024-08-10 08:00:00+00:00,5,0
2024-08-10 08:15:00+00:00,60784.5703125,60786.4296875,60702.47265625,60742.45703125,0,60677.4453125,60778.53125,0.533432551740546,58.71927934098756,60656.49085178383,60622.498828125,60743.4541015625,333.9609375,95.0406335381342,60597.512820166194,121.29404676086006,152.2499273753549,60636.72754755104,60696.18656436357,60621.56443480045,60591.42166618878,60580.89710696469,55.83044058635278,12.62776460769962,43.20267597865316,60926.99868287571,60317.998973374284,2024-08-10 08:15:00+00:00,5,0
2024-08-10 08:30:00+00:00,60778.53125,60778.53125,60671.6328125,60677.4453125,0,60731.80078125,60741.3984375,0.40178356456307873,54.90347768841745,60660.30075373222,60646.78046875,60701.263671875,328.7734375,65.49008064820772,60605.50606939958,120.2657889565129,138.22759831502592,60642.991819081646,60691.501251397676,60629.015218493725,60599.24199767161,60588.04882589323,54.94299318841513,21.090810323842728,33.8521828645724,60923.23566538005,60370.32527211995,2024-08-10 08:30:00+00:00,5,0
2024-08-10 08:45:00+00:00,60741.3984375,60784.83984375,60717.29296875,60731.80078125,29317120,60879.57421875,60755.34765625,0.47746266979313806,57.39628563296149,60673.30075873545,60675.63984375,60741.43359375,335.5983072916667,71.11591686649496,60618.135540584626,119.34641340604769,140.84407579395852,60656.654736338314,60701.576133860755,60642.71996019456,60611.292796178735,60598.69711888262,57.95761745569325,28.464171750212834,29.49344570548042,60957.32799533792,60393.95169216209,2024-08-10 08:45:00+00:00,5,1
2024-08-10 09:00:00+00:00,60755.34765625,60879.57421875,60755.34765625,60879.57421875,0,60823.93359375,60878.015625,0.6224383444952963,63.33079802212847,60710.80502419264,60713.29921875,60848.517578125,343.6692708333333,101.45466477579119,60644.27940840117,121.37691512704428,153.13810907414256,60690.95004132473,60746.07565508307,60674.30052800196,60635.68201641249,60619.5028299839,71.44721134082647,37.06077966833557,34.3864316724909,61019.57543689828,60407.023000601715,2024-08-10 09:00:00+00:00,5,0
2024-08-10 09:15:00+00:00,60878.015625,60878.015625,60823.93359375,60823.93359375,0,61101.890625,60886.4921875,0.5268533075142545,59.944927673643576,60731.37385502125,60745.1765625,60837.4541015625,337.841796875,91.24390287578456,60662.244826936054,116.68146583225541,161.0169425533728,60711.40904939016,60765.540139749806,60694.25160343503,60652.795796170445,60634.64584952213,76.76319986802991,45.00126370827444,31.76193615975547,61067.21044760674,60423.142677393254,2024-08-10 09:15:00+00:00,5,1
2024-08-10 09:30:00+00:00,60886.4921875,61101.890625,60886.4921875,61101.890625,44277760,60986.73828125,61003.3515625,0.8162839660173219,68.8922696603768,60798.74054047193,60794.64921875,61048.041015625,382.0364583333333,166.46744546983263,60706.20940674245,128.20114907638003,189.1757990758563,60771.48313794552,60849.62776106236,60748.603472977025,60693.62259879131,60669.2565736316,102.22656431391806,56.44632382940317,45.78024048451489,61173.00081690171,60416.297620598285,2024-08-10 09:30:00+00:00,5,0
2024-08-10 09:45:00+00:00,61003.3515625,61122.1796875,60986.73828125,60986.73828125,0,60973.93359375,60918.30859375,0.5791645952383422,62.64875988005977,60832.92194788613,60829.7671875,61020.5986328125,410.982421875,149.32201415284024,60734.262294193206,128.71831030306717,203.25956032602312,60804.599313838524,60883.90539110927,60780.354780746755,60720.26947901483,60692.77373715889,111.82557667963556,67.52217439944965,44.30340228018591,61236.28630815205,60423.248066847955,2024-08-10 09:45:00+00:00,5,1
2024-08-10 10:00:00+00:00,60918.30859375,60988.859375,60909.44921875,60973.93359375,0,60713.72265625,60975.0078125,0.4053631254443177,61.976149171645375,60858.56042895228,60854.383984375,60961.5439453125,430.7623697916667,95.67351813955324,60758.229424148885,125.19629929927666,215.05048091288052,60830.65074151721,60906.412441769455,60806.16528914719,60743.32985308167,60713.60039320268,117.0503483145294,77.42780918246561,39.62253913206379,61284.48494620076,60424.28302254924,2024-08-10 10:00:00+00:00,5,0
2024-08-10 10:15:00+00:00,60975.0078125,61027.25,60713.72265625,60713.72265625,0,60802.02734375,60778.91015625,-0.22296339354752978,50.18477267053269,60832.22628846095,60840.816796875,60792.1044921875,391.8489583333333,10.38925830829788,60753.778747359,138.6485167600426,216.07874956728594,60812.661805322256,60858.239995389595,60793.8396047609,60740.63828973334,60713.6094497247,99.05235559755238,81.75271846548297,17.299637132069407,61272.97429600957,60408.65929774043,2024-08-10 10:15:00+00:00,5,1
2024-08-10 10:30:00+00:00,60778.91015625,60802.02734375,60778.91015625,60802.02734375,0,60812.47265625,60831.37890625,0.04171908064026417,53.4233276180079,60826.73557124077,60843.35234375,60796.248046875,330.068359375,-18.71274793316692,60758.603606998106,135.05252895575384,216.79817314119103,60811.02573431114,60844.186832479696,60794.931303292775,60746.21911282576,60720.158923356204,90.86681095493259,83.5755369633729,7.291273991559692,61276.94869003238,60409.75599746761,2024-08-10 10:30:00+00:00,5,0
2024-08-10 10:45:00+00:00,60831.37890625,60857.58203125,60812.47265625,60812.47265625,0,60867.3828125,60810.609375,0.11526636955758846,53.80588638117354,60824.14231396972,60850.35390625,60823.75,260.4602864583333,-5.040113737329834,60763.99051192329,129.37411170891428,215.61546226090476,60811.248337686346,60836.25828842227,60797.27015035374,60752.242162227965,60726.99697764463,84.25136004171509,83.71070157904134,0.540658462673747,61281.58483077181,60419.122981728186,2024-08-10 10:45:00+00:00,5,1
