Date,Open,High,Low,Close,Volume,Tommorow_Close,Tommorow_Open,roc,rsi,ema,sma,wcp,squeeze,cci,rma,atr,std_dev,ema12,ema7,ema14,ema21,ema26,macd,signal,histogram,upper_band,lower_band,Date,day_of_week,Benefit
2023-03-19 00:00:00+00:00,26969.50390625,28440.560546875,26907.716796875,28038.67578125,37769448859,27767.236328125,28041.6015625,37.69408337934869,72.2355532564489,25226.243733882224,24378.44453125,27856.4072265625,3554.4619140625,132.77885242947252,24245.965259147084,1193.1498419867842,1849.0366500940959,24906.208575462726,25905.123629381465,24660.340259279637,24128.205608980777,23893.235183907404,1012.9733915553225,356.21108397912826,656.7623075761942,28076.517831438192,20680.371231061807,2023-03-19 00:00:00+00:00,6,0
2023-03-20 00:00:00+00:00,28041.6015625,28527.724609375,27242.880859375,27767.236328125,44774027664,28175.81640625,27768.392578125,37.54842481072467,70.21095080864593,25688.24238738091,25136.44375,27826.26953125,4350.88671875,110.67586921236823,24598.092366044875,1199.699406844871,1992.6948611855707,25346.366691256924,26370.65180406735,25074.59306845902,24459.026583448434,24180.198231627226,1166.1684596296982,518.2025591092423,647.9659005204559,29121.83347237114,21151.054027628856,2023-03-20 00:00:00+00:00,0,1
2023-03-21 00:00:00+00:00,27768.392578125,28439.5625,27439.646484375,28175.81640625,36102192830,27307.4375,28158.720703125,36.560955277999554,71.50555741429159,26140.52857262983,25890.784375,28057.71044921875,5317.472330729167,99.05508341185966,24955.864770065386,1185.4291646148802,2152.205599526991,25781.666647409704,26821.942954613016,25488.089513497816,24796.916567339485,24476.16994826595,1305.496699143754,675.6613871161447,629.8353120276093,30195.19557405398,21586.373175946017,2023-03-21 00:00:00+00:00,1,0
2023-03-22 00:00:00+00:00,28158.720703125,28803.3359375,26759.99609375,27307.4375,33382021890,28333.97265625,27301.95703125,23.20655146104906,65.0363090469562,26352.69383215168,26405.133203125,27544.5517578125,6054.2646484375,78.36457283996661,25191.02204305885,1246.7084988388174,2237.947885956764,26016.40062473129,26943.316590959763,25730.66924503144,25025.145743035897,24685.893470616622,1330.507154114668,806.6305405158495,523.8766135988186,30881.028975038527,21929.23743121147,2023-03-22 00:00:00+00:00,2,1
2023-03-23 00:00:00+00:00,27301.95703125,28729.84375,27183.36328125,28333.97265625,24220433689,27493.28515625,28324.111328125,17.094467516179698,68.64738813185933,26712.926345624102,26818.7771484375,28145.2880859375,6506.455729166667,80.31197960008517,25505.317104377962,1268.1207824039018,2378.449561004577,26372.950168041858,27290.980607282323,26077.77636652725,25325.94818969172,24956.12155844132,1416.8286096005395,928.6701543327875,488.15845526775195,31575.676270446653,22061.87802642835,2023-03-23 00:00:00+00:00,3,0
2023-03-24 00:00:00+00:00,28324.111328125,28388.4375,27039.265625,27493.28515625,25980310960,27494.70703125,27487.337890625,11.101603079402588,62.91640569942171,26854.809765737904,27093.4982421875,27603.568359375,6638.658203125,59.47258915612802,25704.113909565163,1273.910146160766,2460.8069642090154,26545.309396996956,27341.556744524245,26266.510871823615,25522.978823015197,25144.059602723442,1401.2497942735135,1023.1860823209329,378.06371195258066,32015.11217060553,22171.884313769468,2023-03-24 00:00:00+00:00,4,1
2023-03-25 00:00:00+00:00,27487.337890625,27791.826171875,27196.234375,27494.70703125,13383005987,27994.330078125,27495.5234375,12.794351376532271,62.92204379401504,26971.15472310374,27405.3728515625,27494.36865234375,6218.369466145833,47.96538619760892,25883.173221733647,1225.4588354974971,2534.97865493881,26691.370571497424,27379.844316205686,26430.270359747134,25702.226841945634,25318.18163446615,1373.1889370312747,1093.1866532630015,280.0022837682732,32475.33016144012,22335.41554168488,2023-03-25 00:00:00+00:00,5,1
2023-03-26 00:00:00+00:00,27495.5234375,28178.14453125,27445.046875,27994.330078125,13878363192,27139.888671875,27994.068359375,11.741371422904823,64.93919365808867,27157.18660583488,27699.526953125,27902.962890625,5751.552734375,59.82588618469011,26094.288907372782,1190.290179836962,2615.307462535354,26891.82588020936,27533.465756685517,26638.811655530848,25910.599863416486,25516.414852514954,1375.4110276944048,1149.6315281492823,225.77949954512246,32930.14187819571,22468.912028054292,2023-03-26 00:00:00+00:00,6,0
2023-03-27 00:00:00+00:00,27994.068359375,28037.92578125,26606.689453125,27139.888671875,18188895178,27268.130859375,27132.888671875,-1.0357414814787382,59.02515671697463,27154.041526933084,27671.1228515625,27231.09814453125,4910.074869791667,18.305533518430973,26198.848883823004,1207.5006190003933,2649.8996279984117,26929.989386619454,27435.071485482888,26705.621924376734,26022.35339145817,25636.67217246755,1293.3172141519026,1178.3686653498064,114.94854880209618,32970.92210755932,22371.32359556568,2023-03-27 00:00:00+00:00,0,1
2023-03-28 00:00:00+00:00,27132.888671875,27460.71875,26677.818359375,27268.130859375,17783600385,28348.44140625,27267.03125,1.1208681689026858,59.61956040906759,27174.78504192252,27701.348046875,27168.69970703125,4092.599609375,-0.33372432378391803,26305.7770813782,1177.1720312592936,2687.990737217763,26982.011151658768,27393.336328955917,26780.623115709834,26135.605888541522,25757.520964090327,1224.490187568441,1187.5929697935333,36.89721777490763,33077.32952131052,22325.366572439474,2023-03-28 00:00:00+00:00,1,1
2023-03-29 00:00:00+00:00,27267.03125,28619.54296875,27259.662109375,28348.44140625,20684945906,28033.5625,28350.140625,1.1047797956533532,64.31572640574895,27388.17710816388,27732.324609375,28144.02197265625,2963.0911458333335,81.45592248720126,26510.04351386538,1190.2226618389868,2759.716456960219,27192.23119082665,27632.11259827944,26989.665554448522,26336.772753787747,25949.44099684289,1242.7901939837575,1198.632414631578,44.15777935217943,33251.75752329544,22212.89169545456,2023-03-29 00:00:00+00:00,2,0
2023-03-30 00:00:00+00:00,28350.140625,29159.90234375,27720.16015625,28033.5625,22435349951,28478.484375,28032.26171875,0.9591382042052287,62.05057194626725,27505.519906679536,27758.9572265625,28236.796875,2252.8157552083335,123.54559027959284,26662.395412478843,1208.045485100488,2800.1457599892137,27321.66677685332,27732.475073709582,27128.851813855385,26491.026367079772,26103.820367447122,1217.8464094061965,1202.4752135865017,15.371195819694776,33359.24874654093,22158.66570658407,2023-03-30 00:00:00+00:00,3,1
2023-03-31 00:00:00+00:00,28032.26171875,28639.896484375,27583.71484375,28478.484375,19001327598,28411.03515625,28473.33203125,1.0742118857747163,63.98093059017448,27682.422537283255,27789.2240234375,28295.14501953125,1776.5882161458333,101.2569643307878,26844.00430873096,1197.1980676379528,2857.6973883957708,27499.63871502973,27918.97739903219,27308.802822007998,26671.704367799794,26279.721405043634,1219.9173099860964,1205.9636328664208,13.953677119675604,33504.618800229044,22073.829246645957,2023-03-31 00:00:00+00:00,4,0
2023-04-01 00:00:00+00:00,28473.33203125,28802.45703125,28297.171875,28411.03515625,10876469901,28199.30859375,28462.845703125,4.041381240001007,63.453980493170114,27814.897558913573,27899.5837890625,28480.4248046875,1342.5120442708333,142.22608705495296,27000.707393482866,1147.7757168245275,2898.797704286455,27639.85355214054,28041.991838336642,27455.767133240264,26829.825348567992,26437.596497725586,1202.257054414953,1205.2223171761273,-2.9652627611742446,33697.179197635414,22101.98838048959,2023-04-01 00:00:00+00:00,5,0
2023-04-02 00:00:00+00:00,28462.845703125,28518.958984375,27884.087890625,28199.30859375,12284641999,27790.220703125,28183.080078125,-0.47527420222273475,61.73514422239444,27884.790474338377,27886.1173828125,28200.416015625,885.7727864583334,66.25502309420358,27120.56751350958,1111.139672319204,2888.5933779131756,27725.923558541996,28081.321027189984,27554.905994641562,26954.32382540272,26568.093690023692,1157.8298685183036,1195.7438274445626,-37.913958926259056,33663.30413863885,22108.930626986148,2023-04-02 00:00:00+00:00,6,0
2023-04-03 00:00:00+00:00,28183.080078125,28475.623046875,27276.720703125,27790.220703125,19556501327,28168.08984375,27795.2734375,1.0800293423919847,58.44116780586306,27867.5959704814,27915.8109375,27833.1962890625,597.0130208333334,-6.300842302055264,27187.532832471123,1117.408434564261,2853.0798448796136,27735.81542693938,28008.54594617374,27586.28128910602,27030.3144506502,26658.621616920085,1077.1938100192965,1172.0338239595094,-94.84001394021288,33621.97062725922,22209.65124774077,2023-04-03 00:00:00+00:00,0,1
2023-04-04 00:00:00+00:00,27795.2734375,28433.7421875,27681.3046875,28168.08984375,15284538859,28177.984375,28169.7265625,2.449136161860699,60.535768089980145,27922.2312201666,27983.14921875,28112.806640625,415.2805989583333,42.5725843318958,27285.588533599013,1091.339082095385,2818.227625210773,27802.319183371783,28048.431920567808,27663.85576305855,27133.74857729564,26770.434078166745,1031.8851052050377,1144.004080208615,-112.11897500357736,33619.60446917155,22346.693968328455,2023-04-04 00:00:00+00:00,1,1
2023-04-05 00:00:00+00:00,28169.7265625,28739.23828125,27843.763671875,28177.984375,17052315986,28044.140625,28175.2265625,0.6560410496070738,60.59177777729971,27968.73179377267,28001.5146484375,28234.74267578125,351.4498697916667,65.37481372066726,27374.82811773911,1077.3487626153576,2769.3274548924605,27860.113828237663,28080.820034175857,27732.40624465074,27228.67910435967,26874.697063117357,985.4167651203061,1112.2866171909534,-126.86985207064731,33540.16955822242,22462.85973865258,2023-04-05 00:00:00+00:00,2,0
2023-04-06 00:00:00+00:00,28175.2265625,28178.384765625,27738.759765625,28044.140625,13837809380,27925.859375,28038.966796875,3.331818947592346,59.364414189024785,27982.442490359455,28091.93984375,28001.3564453125,369.720703125,13.362688696899903,27441.759368465202,1031.797065285689,2691.800989223338,27888.425643124177,28071.650181881894,27773.97082869731,27302.81196987243,26961.3225121457,927.1031309784776,1075.2499199484582,-148.14678896998066,33475.541822196676,22708.33786530332,2023-04-06 00:00:00+00:00,3,0
2023-04-07 00:00:00+00:00,28038.966796875,28111.59375,27794.03125,27925.859375,10861680497,27947.794921875,27920.513671875,2.4120777438577816,58.241631862668115,27972.15465120319,28157.7126953125,27939.3359375,251.00911458333334,0.07109485143880266,27490.16936911868,980.7803106224255,2564.3662694777618,27894.18467879738,28035.20248016142,27794.222634871006,27359.452643065844,27032.76968717194,861.4149916254391,1032.4829342838543,-171.06794265841518,33286.44523426802,23028.980156356978,2023-04-07 00:00:00+00:00,4,1
2023-04-08 00:00:00+00:00,27920.513671875,28159.86328125,27883.38671875,27947.794921875,9373255556,28333.05078125,27952.3671875,-1.4132928108233465,58.39877403576354,27967.725609507153,28117.648046875,27984.7099609375,381.7447916666667,4.472130321388529,27535.93192439431,930.4729000422523,2299.709387722696,27902.43240850163,28013.350590589816,27814.69893980487,27412.93830477577,27100.549334186984,801.8830743146464,986.3629622900127,-184.4798879753663,32717.066822320394,23518.22927142961,2023-04-08 00:00:00+00:00,5,1
2023-04-09 00:00:00+00:00,27952.3671875,28532.830078125,27828.48046875,28333.05078125,12175322951,29652.98046875,28336.02734375,1.068320450709752,61.16304063618175,28034.14836800585,28147.596875,28256.85302734375,478.767578125,56.86826719040558,27615.643810079877,914.3212364231628,1953.8902029327678,27968.681388924455,28093.275638254865,27883.812518664225,27496.584893546158,27191.845737673135,776.8356512513201,944.4575000822742,-167.62184883095415,32055.377280865534,24239.816469134465,2023-04-09 00:00:00+00:00,6,1
2023-04-10 00:00:00+00:00,28336.02734375,29771.46484375,28189.271484375,29652.98046875,19282400094,30235.05859375,29653.6796875,4.1241523891666025,68.80981075926786,28328.48147723206,28265.046484375,29316.67431640625,723.837890625,257.0567093248084,27819.377475946887,962.0263880625797,1599.936342736148,28227.80432428223,28483.20184587865,28119.70157867566,27692.620854928326,27374.152014049196,853.6523102330357,926.2964621124265,-72.64415187939085,31464.919169847297,25065.173798902706,2023-04-10 00:00:00+00:00,0,1
2023-04-11 00:00:00+00:00,29653.6796875,30509.083984375,29609.30078125,30235.05859375,20121259843,30139.052734375,30231.58203125,6.420123122823782,71.47694018836445,28675.131862053502,28447.448828125,30147.12548828125,976.6373697916666,298.24824442169245,28060.945587727198,957.580446281324,1365.2811832208765,28536.61267343112,28921.16603284649,28401.749180685572,27923.75155845757,27586.071019952957,950.5416534781616,931.1455003855735,19.396153092588065,31178.011194566756,25716.886461683247,2023-04-11 00:00:00+00:00,1,0
2023-04-12 00:00:00+00:00,30231.58203125,30462.48046875,29725.57421875,30139.052734375,18651929926,30399.06640625,29892.740234375,6.878693972854776,70.40752510614412,28941.299293384684,28641.4232421875,30116.5400390625,1161.8264973958333,190.98084874083008,28268.756302391976,941.818003689801,1285.7112220653255,28783.14191357633,29225.637708228616,28633.38965451083,28125.142574450063,27775.180776576814,1007.9611369995182,946.5086277083625,61.45250929115571,31212.84568631815,26070.000798056848,2023-04-12 00:00:00+00:00,2,1
2023-04-13 00:00:00+00:00,29892.740234375,30539.845703125,29878.623046875,30399.06640625,17487721001,30485.69921875,30409.5625,9.387639382193306,71.64488188231223,29206.347859360198,28902.3078125,30304.150390625,1504.5768229166667,148.16950212590172,28481.787312777775,921.7754788726724,1238.8026756355307,29031.74568167997,29518.99488273396,28868.813221409386,28331.862922795513,27969.542675071123,1062.2030066088482,969.6475034884597,92.5555031203885,31379.91316377106,26424.70246122894,2023-04-13 00:00:00+00:00,3,1
2023-04-14 00:00:00+00:00,30409.5625,31005.607421875,30044.498046875,30485.69921875,22659995079,30318.49609375,30490.75,8.22778323931765,72.06401174532978,29438.95719743107,29134.06875,30505.3759765625,1750.9908854166667,128.67899159604954,28682.178503375,924.5850428817671,1124.4166730943452,29255.430841229205,29760.670966737973,29084.3980210548,28527.66622242774,28155.924641269557,1099.5061999596473,995.6192427826973,103.88695717695009,31382.90209618869,26885.235403811308,2023-04-14 00:00:00+00:00,4,0
2023-04-15 00:00:00+00:00,30490.75,30601.740234375,30245.8828125,30318.49609375,11940685378,30315.35546875,30315.9765625,7.596397564366241,69.9159821193507,29598.873360398145,29348.119921875,30371.15380859375,1994.8834635416667,97.0720442323503,28845.8102624125,883.9616413812838,1027.142820284035,29418.979341617018,29900.12724849098,29248.94443074749,28690.46893800249,28316.11511923107,1102.864222385946,1017.068238703347,85.79598368259906,31402.40556244307,27293.834281306932,2023-04-15 00:00:00+00:00,5,0
2023-04-16 00:00:00+00:00,30315.9765625,30555.537109375,30157.83203125,30315.35546875,12854816417,29445.044921875,30317.146484375,8.098714359338654,69.8738519801639,29729.142834643935,29575.24140625,30336.02001953125,2135.337890625,79.94171235028502,28992.76478304625,849.2290297201206,1071.9560412956944,29556.883361175936,30003.934303555736,29391.132569147823,28838.185895343173,28464.20699697322,1092.676364202718,1032.1898638032212,60.48650039949689,31719.153488841388,27431.32932365861,2023-04-16 00:00:00+00:00,6,0
2023-04-17 00:00:00+00:00,30317.146484375,30319.197265625,29275.37109375,29445.044921875,17872186762,30397.552734375,29449.091796875,5.440067309924997,59.223720599404714,29677.488668685946,29727.1599609375,29621.16455078125,1979.5986328125,31.03839357920942,29037.992796929128,863.1288255883262,1049.2288974836365,29539.67744743733,29864.21195813555,29398.320882844782,28893.354897755158,28536.861658077054,1002.8157893602765,1026.3150489146324,-23.49925955435583,31825.617755904772,27628.70216597023,2023-04-17 00:00:00+00:00,0,1
2023-04-18 00:00:00+00:00,29449.091796875,30470.302734375,29154.849609375,30397.552734375,19480529496,28822.6796875,30394.1875,8.765477989759226,65.43348179839869,29808.409407902138,29972.1357421875,30105.064453125,2095.0725911458335,46.12621931090491,29173.948790673716,895.4377041177315,1098.468799635405,29671.658260812354,29997.547152195413,29531.551796382144,29030.10015562969,28674.690626691718,996.9676341206359,1020.4455659558331,-23.477931835197182,32169.07334145831,27775.19814291669,2023-04-18 00:00:00+00:00,1,0
