Date,Open,High,Low,Close,Volume,Tommorw_Close,roc_7,rsi_7,ema_7,sma_7,vwap,wcp,squeeze,cci,rma,atr,Date,day_of_week,Benefit
2023-07-11 00:00:00+00:00,30417.6328125,30788.314453125,30358.09765625,30620.951171875,12151839152,30391.646484375,-0.5089121660563359,59.94878219443123,30415.94805499095,30323.56668526786,30589.12109375,30597.07861328125,-128.1748046875,97.97830198508117,30282.366258168677,717.7390792037368,2023-07-11 00:00:00+00:00,1,-1
2023-07-12 00:00:00+00:00,30622.24609375,30959.96484375,30228.8359375,30391.646484375,14805659717,31476.048828125,-0.40151689280075026,52.82970887739284,30409.872662336962,30306.063895089286,30526.815755208332,30493.0234375,-35.8828125,69.84077262013872,30297.977719055292,719.6519116389172,2023-07-12 00:00:00+00:00,2,1
2023-07-13 00:00:00+00:00,30387.48828125,31814.515625,30268.3515625,31476.048828125,23686079548,30334.068359375,5.2382000003787486,71.5015889969358,30676.416703783972,30529.879743303572,31186.305338541668,31258.7412109375,134.7783203125,195.79697293737627,30466.27359177954,837.7250760476434,2023-07-13 00:00:00+00:00,3,-1
2023-07-14 00:00:00+00:00,31474.720703125,31582.25390625,29966.38671875,30334.068359375,20917902660,30295.806640625,-0.027015997178028793,48.106008127170305,30590.82961768173,30528.70870535714,30627.56966145833,30554.1943359375,83.42643229166667,23.02988283883705,30447.387130007464,948.8882348265514,2023-07-14 00:00:00+00:00,4,-1
2023-07-15 00:00:00+00:00,30331.783203125,30407.78125,30263.462890625,30295.806640625,8011667756,30249.1328125,0.010780294060889706,47.498502030235876,30517.073873417547,30529.175223214286,30322.350260416664,30315.71435546875,26.142578125,-80.02870961369058,30425.7327743814,833.9496811906155,2023-07-15 00:00:00+00:00,5,-1
2023-07-16 00:00:00+00:00,30297.47265625,30437.560546875,30089.669921875,30249.1328125,8516564470,30145.888671875,0.25818777094697504,46.65990957534265,30450.08860818816,30540.303571428572,30258.787760416668,30256.3740234375,-116.63639322916667,-104.36527782296854,30400.504208398343,764.5126731633846,2023-07-16 00:00:00+00:00,6,-1
2023-07-17 00:00:00+00:00,30249.626953125,30336.400390625,29685.783203125,30145.888671875,13240156074,29856.5625,-0.8830731722133963,44.626599497490425,30374.03862410987,30501.934709821428,30056.024088541664,30078.490234375,-207.28255208333334,-118.70103872211315,30364.130560323578,748.2418894971869,2023-07-17 00:00:00+00:00,0,-1
2023-07-18 00:00:00+00:00,30147.0703125,30233.65625,29556.427734375,29856.5625,13138897269,29913.923828125,-2.496293036700579,39.0614461583066,30244.669593082403,30392.736328125,29882.215494791668,29875.80224609375,-201.81087239583334,-110.15648652297976,30291.620837420207,738.0971218011601,2023-07-18 00:00:00+00:00,1,-1
2023-07-19 00:00:00+00:00,29862.046875,30184.181640625,29794.26953125,29913.923828125,12128602812,29792.015625,-1.5718880400099662,40.7699031471623,30161.98315184305,30324.490234375,29964.125,29951.57470703125,-420.8629557291667,-73.3921831425784,30237.664121806603,688.3564057402801,2023-07-19 00:00:00+00:00,2,-1
2023-07-20 00:00:00+00:00,29915.25,30195.53125,29638.095703125,29792.015625,14655207121,29908.744140625,-5.350205206252745,38.12002670803547,30069.49127013229,30083.9140625,29875.214192708332,29854.41455078125,-456.5003255208333,-78.87002546497087,30174.00005083423,669.653425902383,2023-07-20 00:00:00+00:00,3,-1
2023-07-21 00:00:00+00:00,29805.111328125,30045.998046875,29733.8515625,29908.744140625,10972789818,29771.802734375,-1.4021337781371155,42.30879535335811,30029.304487755468,30023.153459821428,29896.197916666668,29899.33447265625,-356.8098958333333,-61.97545154084187,30136.10634937577,618.5810056841855,2023-07-21 00:00:00+00:00,4,-1
2023-07-22 00:00:00+00:00,29908.697265625,29991.615234375,29664.12109375,29771.802734375,7873300598,30084.5390625,-1.7296252001666124,38.72130416679322,29964.92904941035,29948.295758928572,29809.179687499996,29799.83544921875,-375.8463541666667,-92.18315695798633,30084.06297580423,576.9971678185875,2023-07-22 00:00:00+00:00,5,1
2023-07-23 00:00:00+00:00,29790.111328125,30330.640625,29741.52734375,30084.5390625,9220145050,29176.916015625,-0.5441271689348532,50.01402706710494,29994.831552682765,29924.782366071428,30052.235677083332,30060.3115234375,-403.8688151041667,101.92609928280854,30084.13098818934,578.7280411659322,2023-07-23 00:00:00+00:00,6,-1
2023-07-24 00:00:00+00:00,30081.662109375,30093.39453125,28934.294921875,29176.916015625,15395817395,29227.390625,-3.2142779627326616,30.79739941114521,29790.352668418323,29786.35770089286,29401.53515625,29345.38037109375,-597.5279947916666,-217.96579735709028,29954.528849251576,661.638265195799,2023-07-24 00:00:00+00:00,0,-1
2023-07-25 00:00:00+00:00,29178.970703125,29353.16015625,29062.43359375,29227.390625,10266772793,29354.97265625,-2.1073151840571063,32.48057085076052,29649.612157563744,29696.476004464286,29214.328125,29217.59375,-900.9140625,-141.67010576084104,29850.65196007278,608.6508790963991,2023-07-25 00:00:00+00:00,1,1
2023-07-26 00:00:00+00:00,29225.759765625,29675.552734375,29113.912109375,29354.97265625,13497554655,29210.689453125,-1.8685317749905996,36.99928386140016,29575.95228223531,29616.625837053572,29381.479166666668,29374.8525390625,-980.67578125,-66.18655207364168,29779.84063095524,601.9351285111992,2023-07-26 00:00:00+00:00,2,-1
2023-07-27 00:00:00+00:00,29353.798828125,29560.966796875,29099.3515625,29210.689453125,10770779217,29319.24609375,-1.951281776944221,33.99733096530137,29484.63657495773,29533.579241071428,29290.335937499996,29270.42431640625,-1117.7802734375,-65.53071501528113,29698.533319836635,581.889429348885,2023-07-27 00:00:00+00:00,3,-1
2023-07-28 00:00:00+00:00,29212.1640625,29521.513671875,29125.845703125,29319.24609375,11218474952,29356.91796875,-1.970988965980306,38.38547684335604,29443.2889546558,29449.365234375,29322.201822916668,29321.462890625,-1165.6500651041667,-46.6060856130368,29644.34943039569,555.2863635490443,2023-07-28 00:00:00+00:00,4,1
2023-07-29 00:00:00+00:00,29319.4453125,29396.84375,29264.166015625,29356.91796875,6481775959,29275.30859375,-1.3935493571773785,40.00048575742264,29421.69620817935,29390.09598214286,29339.30924479167,29343.71142578125,-1207.7431640625,-33.48302244610722,29603.28779301773,494.9137022384665,2023-07-29 00:00:00+00:00,5,-1
2023-07-30 00:00:00+00:00,29357.09375,29443.169921875,29059.501953125,29275.30859375,8678454527,29230.111328125,-2.689854968589815,37.515240938350274,29385.099304572013,29274.491629464286,29259.326822916668,29263.322265625,-1102.1637369791667,-71.81622828629601,29556.43362169377,479.021454597257,2023-07-30 00:00:00+00:00,6,-1
2023-07-31 00:00:00+00:00,29278.314453125,29489.873046875,29131.578125,29230.111328125,11656781982,29675.732421875,0.18231986023304356,36.06734616939158,29346.35231046026,29282.090959821428,29283.854166666668,29270.41845703125,-841.3561197916666,-23.563289699528365,29509.816151183946,461.774807065506,2023-07-31 00:00:00+00:00,0,1
2023-08-01 00:00:00+00:00,29230.873046875,29675.732421875,28657.0234375,29675.732421875,18272392391,29151.958984375,1.5339781871991867,55.723636927097964,29428.697338313945,29346.139787946428,29336.162760416668,29421.05517578125,-697.5540364583334,40.79729834493577,29533.518475568384,541.3368323954337,2023-08-01 00:00:00+00:00,1,-1
2023-08-02 00:00:00+00:00,29704.146484375,29987.998046875,28946.509765625,29151.958984375,19212655598,29178.6796875,-0.6915818803591225,39.19775758904593,29359.51274982921,29317.137834821428,29362.155598958332,29309.6064453125,-642.83203125,106.9731619396036,29479.00997682647,612.7870393746574,2023-08-02 00:00:00+00:00,2,-1
2023-08-03 00:00:00+00:00,29161.8125,29375.70703125,28959.48828125,29178.6796875,12780357746,29074.091796875,-0.10958236941434311,40.25237985547563,29314.304484246906,29312.565011160714,29171.29166666667,29173.138671875,-586.7047526041666,-167.18060116658054,29436.105649779834,584.7058551782777,2023-08-03 00:00:00+00:00,3,-1
2023-08-04 00:00:00+00:00,29174.3828125,29302.078125,28885.3359375,29074.091796875,12036639988,29042.126953125,-0.8361548454933146,37.298145839631594,29254.25131240393,29277.54296875,29087.16861979167,29083.8994140625,-623.6175130208334,-151.4750962597401,29384.389385079143,560.7110455099523,2023-08-04 00:00:00+00:00,4,-1
2023-08-05 00:00:00+00:00,29075.388671875,29102.46484375,28957.796875,29042.126953125,6598366353,29041.85546875,-1.0722890460098378,36.34697276276591,29201.220222584197,29232.572823660714,29034.129557291668,29036.12890625,-549.2067057291666,-118.32137570159115,29335.494751942835,501.2763202585306,2023-08-05 00:00:00+00:00,5,-1
2023-08-06 00:00:00+00:00,29043.701171875,29160.822265625,28963.833984375,29041.85546875,7269806994,29180.578125,-0.7974403557605538,36.337790496843326,29161.379034125646,29199.22237723214,29055.50390625,29052.091796875,-466.1604817708333,-76.18167025245768,29293.546282915286,457.80660040016903,2023-08-06 00:00:00+00:00,6,1
2023-08-07 00:00:00+00:00,29038.513671875,29244.28125,28724.140625,29180.578125,13618163710,29765.4921875,-0.16945950895965117,44.670524526903336,29166.178806844233,29192.14620535714,29049.666666666668,29082.39453125,-475.845703125,-62.38920330582857,29277.407974641676,466.71146105728775,2023-08-07 00:00:00+00:00,0,1
2023-08-08 00:00:00+00:00,29180.01953125,30176.796875,29113.814453125,29765.4921875,17570561357,29561.494140625,0.30246857718273196,66.34191179534906,29316.007152008176,29204.96902901786,29685.367838541668,29705.39892578125,-257.2477213541667,176.08830935093778,29347.13429076429,551.8930268883895,2023-08-08 00:00:00+00:00,1,1
2023-08-09 00:00:00+00:00,29766.6953125,30093.435546875,29376.80078125,29561.494140625,18379521213,29429.591796875,1.4048289395217128,57.22230263547155,29377.37889916238,29263.474051339286,29677.243489583332,29648.30615234375,-118.01920572916667,115.56407497546265,29377.75712645868,575.4275609936195,2023-08-09 00:00:00+00:00,2,-1
2023-08-10 00:00:00+00:00,29563.97265625,29688.564453125,29354.447265625,29429.591796875,11865344789,29397.71484375,0.8599159114196983,51.84607756720114,29390.432123590537,29299.31863839286,29490.867838541668,29475.548828125,62.5009765625,46.986284498533806,29385.162079375295,540.954650494531,2023-08-10 00:00:00+00:00,3,-1
2023-08-11 00:00:00+00:00,29424.90234375,29517.7734375,29253.517578125,29397.71484375,10195168197,29415.96484375,1.1130976992711576,50.50811382931681,29392.252803630403,29345.55050223214,29389.668619791664,29391.68017578125,105.36686197916667,13.051047063123196,29386.955331428824,501.4262517631695,2023-08-11 00:00:00+00:00,4,-1
2023-08-12 00:00:00+00:00,29399.787109375,29465.11328125,29357.587890625,29415.96484375,6194358008,29282.9140625,1.287226280734835,51.346749162557884,29398.180813660303,29398.955915178572,29412.888671874996,29413.65771484375,167.26497395833334,6.245803295930143,29391.099547474707,445.1547001720024,2023-08-12 00:00:00+00:00,5,-1
2023-08-13 00:00:00+00:00,29416.59375,29441.43359375,29265.806640625,29282.9140625,7329897180,29408.443359375,0.8300385421633513,44.878602936931635,29369.364125870226,29433.39285714286,29330.051432291668,29318.26708984375,130.86100260416666,-43.76901036743084,29375.644478192607,406.65073630814493,2023-08-13 00:00:00+00:00,6,-1
2023-08-14 00:00:00+00:00,29283.263671875,29660.25390625,29124.10546875,29408.443359375,14013695304,29170.34765625,0.7808797803761813,51.59086163069222,29379.13393424642,29465.94503348214,29397.600911458332,29400.3115234375,81.14127604166667,-49.62744749883168,29380.330032647234,425.15040790698134,2023-08-14 00:00:00+00:00,0,-1
2023-08-15 00:00:00+00:00,29408.048828125,29439.12109375,29088.853515625,29170.34765625,12640195779,28701.779296875,-1.999444616944485,40.639858400392136,29326.937364747315,29380.924386160714,29232.774088541664,29217.16748046875,39.3779296875,-131.2217743973232,29350.33255030477,414.4528607952697,2023-08-15 00:00:00+00:00,1,-1
2023-08-16 00:00:00+00:00,29169.07421875,29221.9765625,28701.779296875,28701.779296875,14949271904,26664.55078125,-2.908225273256853,27.32349647924261,29170.647847779237,29258.107979910714,28875.178385416668,28831.82861328125,-34.786458333333336,-200.04866464981308,29257.68208552909,429.559204342374,2023-08-16 00:00:00+00:00,2,-1
2023-08-17 00:00:00+00:00,28699.802734375,28745.947265625,25409.111328125,26664.55078125,31120851211,26049.556640625,-9.395444675921762,10.264038128861557,28544.123581146927,28863.102120535714,26939.86979166667,26871.0400390625,-451.4501953125,-226.03846962712169,28887.234756346363,844.8844519363205,2023-08-17 00:00:00+00:00,3,-1
2023-08-18 00:00:00+00:00,26636.078125,26808.1953125,25668.921875,26049.556640625,24026236529,26096.205078125,-11.389178447782731,8.413899377679996,27920.481846016446,28384.793805803572,26175.557942708332,26144.0576171875,-981.1422526041666,-139.85357332592758,28481.85216838617,886.9400213025604,2023-08-18 00:00:00+00:00,4,-1
2023-08-19 00:00:00+00:00,26047.83203125,26249.44921875,25802.408203125,26096.205078125,10631443812,26189.583984375,-11.2855715706036,9.851888461951683,27464.412654043583,27910.542410714286,26049.354166666668,26061.06689453125,-1429.7347005208333,-94.13184155549352,28141.045441206003,824.0973062057661,2023-08-19 00:00:00+00:00,5,1
2023-08-20 00:00:00+00:00,26096.861328125,26260.681640625,26004.314453125,26189.583984375,9036580420,26124.140625,-10.563600574460416,13.040499376886745,27145.705486626437,27468.638113839286,26151.526692708332,26161.041015625,-2068.466796875,-66.8443722365961,27862.265233087288,742.9930035335138,2023-08-20 00:00:00+00:00,6,1
2023-08-21 00:00:00+00:00,26188.69140625,26220.201171875,25846.087890625,26124.140625,13371557893,26031.65625,-11.16789043962781,12.67395985109642,26890.314271219828,26999.452008928572,26063.4765625,26078.642578125,-2639.9703776041665,-59.15943243214193,27613.961717646245,690.2959003501547,2023-08-21 00:00:00+00:00,0,-1
2023-08-22 00:00:00+00:00,26130.748046875,26135.5078125,25520.728515625,26031.65625,14503820706,26431.640625,-10.759869725369928,12.112634354573414,26675.64976591487,26551.067522321428,25895.964192708332,25929.88720703125,-3144.2408854166665,-61.86193301756235,27387.918079411065,679.5078141394184,2023-08-22 00:00:00+00:00,1,1
2023-08-23 00:00:00+00:00,26040.474609375,26786.8984375,25804.998046875,26431.640625,16985265785,26162.373046875,-7.909400488359858,28.16563276644413,26614.64748068615,26226.76199776786,26341.179036458332,26363.79443359375,-3242.3238932291665,31.39029789629284,27251.3070144952,722.7067536373587,2023-08-23 00:00:00+00:00,2,1
2023-08-24 00:00:00+00:00,26431.51953125,26554.91015625,25914.92578125,26162.373046875,12871532023,26047.66796875,-1.8833159369334724,24.632029845456884,26501.578872233364,26155.022321428572,26210.736328125,26198.6455078125,-3285.8727213541665,52.67486004890519,27095.745019120888,710.8892709748789,2023-08-24 00:00:00+00:00,3,-1
2023-08-25 00:00:00+00:00,26163.6796875,26248.103515625,25786.8125,26047.66796875,12406045118,26008.462890625,-0.007250303339345762,23.18633789217921,26388.101146362522,26154.752511160714,26027.527994791668,26032.56298828125,-3311.0182291666665,-47.19367803310042,26946.01972621076,675.2323773534675,2023-08-25 00:00:00+00:00,4,-1
2023-08-26 00:00:00+00:00,26047.234375,26107.384765625,25983.87890625,26008.462890625,6034817316,26089.693359375,-0.3362258506067206,22.656104268000764,26293.191582428142,26142.217912946428,26033.2421875,26027.04736328125,-3281.6969401041665,-41.609574248047096,26812.083035412794,596.4143033565435,2023-08-26 00:00:00+00:00,5,1
2023-08-27 00:00:00+00:00,26008.2421875,26165.373046875,25965.09765625,26089.693359375,6913768611,26106.150390625,-0.38141356143570615,26.707618448405753,26242.317026664856,26127.947823660714,26073.388020833332,26077.46435546875,-3222.2470703125,-11.955045934872933,26708.884510264535,539.8230301091802,2023-08-27 00:00:00+00:00,6,1
2023-08-28 00:00:00+00:00,26089.615234375,26198.578125,25880.599609375,26106.150390625,11002805166,27727.392578125,-0.06886440642485249,27.603984313379087,26208.275367654893,26125.377790178572,26061.776041666668,26072.86962890625,-3088.529296875,-19.148511684956656,26622.77963603032,508.1309566114401,2023-08-28 00:00:00+00:00,0,1
2023-08-29 00:00:00+00:00,26102.486328125,28089.337890625,25912.62890625,27727.392578125,29368391712,27297.265625,6.514131532160962,69.90553528266645,26588.05467027242,26367.625837053572,27243.119791666668,27364.18798828125,-2417.0432942708335,220.29203188130472,26780.581484900988,746.4992462919488,2023-08-29 00:00:00+00:00,1,1
2023-08-30 00:00:00+00:00,27726.083984375,27760.16015625,27069.20703125,27297.265625,16343655235,25931.47265625,3.2749575112687506,59.19894583412471,26765.357408954314,26491.286551339286,27375.544270833332,27355.974609375,-1666.8264973958333,125.4734127138967,26854.39350491513,738.5640861073846,2023-08-30 00:00:00+00:00,2,-1
